code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
FA-242015,FA-242,1730242,1730242031,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
FA-242016,FA-242,1730242,1730242032,Soy yoni,Сой ёни,Сой ёни,Soy yoni,false
FA-242017,FA-242,1730242,1730242033,Suvliariq,Сувлиариқ,Сувлиариқ,Suvliariq,false
FA-242018,FA-242,1730242,1730242014,Qorasoqol,Қорасоқол,Қорасоқол,Qorasoqol,false
FA-242019,FA-242,1730242,1730242015,Yuqori,Юқори,Юқори,Yuqori,false
FA-242020,FA-242,1730242,1730242006,Qotortol,Қотортол,Қотортол,Qotortol,false
FA-242021,FA-242,1730242,1730242007,Ijodkor,Ижодкор,Ижодкор,Ijodkor,false
FA-242022,FA-242,1730242,1730242017,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
FA-242023,FA-242,1730242,1730242019,Taraqqiyot,Тараққиёт,Тараққиёт,Taraqqiyot,false
FA-242024,FA-242,1730242,1730242018,Qorasoy,Қорасой,Қорасой,Qorasoy,false
FA-242025,FA-242,1730242,1730242016,Cho‘liguliston,Чўлигулистон,Чўлигулистон,Chóliguliston,false
FA-242026,FA-242,1730242,1730242020,Qoratepa,Қоратепа,Қоратепа,Qoratepa,false
FA-242027,FA-242,1730242,1730242021,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
FA-242028,FA-242,1730242,1730242023,Guzarboshi,Гузарбоши,Гузарбоши,Guzarboshi,false
FA-242029,FA-242,1730242,1730242022,Porloq,Порлоқ,Порлоқ,Porloq,false
FA-242030,FA-242,1730242,1730242024,Ishtirxon,Иштирхон,Иштирхон,Ishtirxon,false
FA-242031,FA-242,1730242,1730242025,Gaston,Гастон,Гастон,Gaston,false
FA-242032,FA-242,1730242,1730242008,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
FA-242033,FA-242,1730242,1730242009,Yangibo‘ston,Янгибўстон,Янгибўстон,Yangibóston,false
FA-15050019,FA-242,1730242,1730242013,Mustahkam do‘stlik,Мустаҳкам дўстлик,Мустахкам дустлик,Mustahkam dóstlik,false
FA-243999,FA-243,0,0,Mahalla aniqlanmagan,Маҳалла аниқланмаган,Махалля не определена,Máhálle anıqlanbaǵan,false
FA-244999,FA-244,0,0,Mahalla aniqlanmagan,Маҳалла аниқланмаган,Махалля не определена,Máhálle anıqlanbaǵan,false
FA-401001,FA-401,1730401,0,Iftihor,Ифтиҳор,Ифтиҳор,Iftihor,false
FA-401002,FA-401,1730401,1730401064,O‘rmonchilar,Ўрмончилар,Ўрмончилар,Órmonchilar,false
FA-401003,FA-401,1730401,1730401063,Sharof rashidov,Шароф рашидов,Шароф рашидов,Sharof rashidov,false
FA-401004,FA-401,1730401,1730401006,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
FA-401005,FA-401,1730401,0,Axmad al farg‘oniy,Ахмад ал фарғоний,Ахмад ал фарғоний,Axmad al farǵoniy,false
FA-401006,FA-401,1730401,1730401050,Soy bo‘yi,Сой бўйи,Сой бўйи,Soy bóyi,false
FA-401007,FA-401,1730401,1730401043,Ibrat,Ибрат,Ибрат,Ibrat,false
FA-401008,FA-401,1730401,1730401042,Yoshlar,Ёшлар,Ёшлар,Yoshlar,false
FA-401009,FA-401,1730401,1730401056,Farg‘ona,Фарғона,Фарғона,Farǵona,false
FA-401010,FA-401,1730401,1730401062,Shodiyona,Шодиёна,Шодиёна,Shodiyona,false
FA-401011,FA-401,1730401,1730401014,Yangi soy,Янги сой,Янги сой,Yangi soy,false
FA-401012,FA-401,1730401,1730401055,Ma‘rifat,Маърифат,Маърифат,Ma‘rifat,false
FA-401013,FA-401,1730401,1730401053,Simtepa,Симтепа,Симтепа,Simtepa,false
FA-401014,FA-401,1730401,1730401044,Baxor,Бахор,Бахор,Baxor,false
FA-401015,FA-401,1730401,1730401039,Furqat,Фурқат,Фурқат,Furqat,false
FA-401016,FA-401,1730401,1730401040,Oybek,Ойбек,Ойбек,Oybek,false
FA-401017,FA-401,1730401,1730401019,Yangi yo‘l,Янги йўл,Янги йўл,Yangi yól,false
FA-401018,FA-401,1730401,1730401015,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
FA-401019,FA-401,1730401,1730401001,Zarbdor,Зарбдор,Зарбдор,Zarbdor,false
FA-401020,FA-401,1730401,1730401003,Guliston,Гулистон,Гулистон,Guliston,false
FA-401021,FA-401,1730401,1730401004,Bo‘ston,Бўстон,Бўстон,Bóston,false
FA-401022,FA-401,1730401,1730401013,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
FA-401023,FA-401,1730401,0,1-Beshbola,1-Бешбола,1-Бешбола,1-Beshbola,false
FA-401024,FA-401,1730401,1730401005,Shakarqishloq,Шакарқишлоқ,Шакарқишлоқ,Shakarqishloq,false
FA-401025,FA-401,1730401,1730401029,Jo‘ydam,Жўйдам,Жўйдам,Jóydam,false
FA-401026,FA-401,1730401,1730401020,To‘qimachilar,Тўқимачилар,Тўқимачилар,Tóqimachilar,false
FA-401027,FA-401,1730401,1730401045,Soxibqiron temur,Сохибқирон темур,Сохибқирон темур,Soxibqiron temur,false
FA-401028,FA-401,1730401,1730401046,Navro‘z,Наврўз,Наврўз,Navróz,false
FA-401029,FA-401,1730401,1730401047,Mash‘al,Машъал,Машъал,Mash‘al,false
FA-401030,FA-401,1730401,1730401061,Alisher navoiy,Алишер навоий,Алишер навоий,Alisher navoiy,false
FA-401031,FA-401,1730401,1730401068,Oqariqobod,Оқариқобод,Оқариқобод,Oqariqobod,false
FA-401032,FA-401,1730401,1730401009,Al xorazmiy,Ал хоразмий,Ал хоразмий,Al xorazmiy,false
FA-401033,FA-401,1730401,0,Abduraxmon jomiy,Абдурахмон жомий,Абдурахмон жомий,Abduraxmon jomiy,false
FA-401034,FA-401,1730401,1730401060,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
FA-401035,FA-401,1730401,1730401008,Zaxiriddin muxammad bobur,Захириддин мухаммад бобур,Захириддин мухаммад бобур,Zaxiriddin muxammad bobur,false
FA-401036,FA-401,1730401,1730401011,Lolazor,Лолазор,Лолазор,Lolazor,false
FA-401037,FA-401,1730401,1730401016,Abdulla qodiriy,Абдулла қодирий,Абдулла қодирий,Abdulla qodiriy,false
FA-401038,FA-401,1730401,1730401028,Sovurbuloq,Совурбулоқ,Совурбулоқ,Sovurbuloq,false
FA-401039,FA-401,1730401,1730401059,Afrosiyob,Афросиёб,Афросиёб,Afrosiyob,false
FA-401040,FA-401,1730401,1730401017,Madadkor,Мададкор,Мададкор,Madadkor,false
FA-401041,FA-401,1730401,1730401048,Mirzo ulug‘bek,Мирзо улуғбек,Мирзо улуғбек,Mirzo uluǵbek,false
FA-401042,FA-401,1730401,1730401070,Parvoz,Парвоз,Парвоз,Parvoz,false
FA-401043,FA-401,1730401,1730401058,Nodirabegim,Нодирабегим,Нодирабегим,Nodirabegim,false
FA-401044,FA-401,1730401,1730401010,Beshbola,Бешбола,Бешбола,Beshbola,false
FA-401045,FA-401,1730401,1730401049,Yormozor,Ёрмозор,Ёрмозор,Yormozor,false
FA-401046,FA-401,1730401,1730401067,Oqariq,Оқариқ,Оқариқ,Oqariq,false
FA-401047,FA-401,1730401,1730401052,Ipak yo‘li,Ипак йўли,Ипак йўли,Ipak yóli,false
FA-401048,FA-401,1730401,1730401054,Sharshara,Шаршара,Шаршара,Sharshara,false
FA-401049,FA-401,1730401,1730401051,Shodlik,Шодлик,Шодлик,Shodlik,false
FA-401050,FA-401,1730401,1730401066,Nafosat,Нафосат,Нафосат,Nafosat,false
FA-401051,FA-401,1730401,1730401069,Soxibkor,Сохибкор,Сохибкор,Soxibkor,false
FA-401052,FA-401,1730401,1730401057,Gulzor,Гулзор,Гулзор,Gulzor,false
FA-401053,FA-401,1730401,1730401012,Beglar,Беглар,Беглар,Beglar,false
FA-401054,FA-401,1730401,0,O‘zbekiton,Ўзбекитон,Ўзбекитон,Ózbekiton,false
FA-401055,FA-401,1730401,1730401032,Tabassum,Табассум,Табассум,Tabassum,false
FA-401056,FA-401,1730401,1730401031,Beruniy,Беруний,Беруний,Beruniy,false
FA-401057,FA-401,1730401,1730401030,Xamkorlik,Хамкорлик,Хамкорлик,Xamkorlik,false
FA-401058,FA-401,1730401,1730401033,Madaniyat,Маданият,Маданият,Madaniyat,false
FA-401059,FA-401,1730401,1730401021,Istiqbol,Истиқбол,Истиқбол,Istiqbol,false
FA-401060,FA-401,1730401,1730401023,Mexribonlik,Мехрибонлик,Мехрибонлик,Mexribonlik,false
FA-401061,FA-401,1730401,1730401022,Navbaxor,Навбахор,Навбахор,Navbaxor,false
FA-401062,FA-401,1730401,1730401037,Yulduz,Юлдуз,Юлдуз,Yulduz,false
FA-401063,FA-401,1730401,1730401036,Ibn sino,Ибн сино,Ибн сино,Ibn sino,false
FA-401064,FA-401,1730401,1730401027,Barkamol,Баркамол,Баркамол,Barkamol,false
FA-401065,FA-401,1730401,1730401026,Kimyogar,Кимёгар,Кимёгар,Kimyogar,false
FA-401066,FA-401,1730401,1730401025,Muruvvat,Мурувват,Мурувват,Muruvvat,false
FA-401067,FA-401,1730401,1730401024,Xuvaydo,Хувайдо,Хувайдо,Xuvaydo,false
FA-401068,FA-401,1730401,1730401035,Qirguli,Қиргули,Қиргули,Qirguli,false
FA-401069,FA-401,1730401,1730401038,Surxtepa,Сурхтепа,Сурхтепа,Surxtepa,false
FA-401070,FA-401,1730401,1730401034,Xo‘jamag‘iz,Хўжамағиз,Хўжамағиз,Xójamaǵiz,false
FA-15200001,FA-401,1730401,1730401018,Birinchi besh bola,Биринчи беш бола,Биринчи беш бола,Birinchi besh bola,false
FA-15200007,FA-401,1730401,1730401041,Ahmad al-farg‘oniy,Аҳмад ал-фарғоний,Ахмад аль-фаргони,Ahmad al-farǵoniy,false
FA-15200073,FA-401,1730401,1730401073,Chek sho‘ra,Чек-шўра,Чек шура,Chek shóra,false
FA-15200071,FA-401,1730401,1730401071,Ilg‘or,Илғор,Илгор,Ilǵor,false
FA-15200056,FA-401,1730401,1730401002,O‘zbekiston,Ўзбекистон,Узбекистан,Ózbekiston,false
FA-15200003,FA-401,1730401,1730401007,Abdurahmon jomiy,Абдураҳмон жомий,Абдурахмон жоми,Abdurahmon jomiy,false
FA-15200072,FA-401,1730401,1730401072,O‘rta sho‘ra,Ўрта шўра,Урта шура,Órta shóra,false
FA-15200027,FA-401,1730401,1730401065,Iftixor,Ифтихор,Ифтихор,Iftixor,false
FA-311818644,FA-401,1730401,0,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
FA-405001,FA-405,1730405,1730405001,Davronbek,Давронбек,Давронбек,Davronbek,false
FA-405002,FA-405,1730405,1730405002,Shaldiramoq,Шалдирамоқ,Шалдирамоқ,Shaldiramoq,false
FA-405003,FA-405,1730405,1730405003,Tolzor,Толзор,Толзор,Tolzor,false
FA-405004,FA-405,1730405,1730405004,G‘ishtli masjid,Ғиштли масжид,Ғиштли масжид,Ǵishtli masjid,false
FA-405005,FA-405,1730405,1730405005,Vakf chorsu,Вакф чорсу,Вакф чорсу,Vakf chorsu,false
FA-405006,FA-405,1730405,1730405051,To‘g‘onboshi,Тўғонбоши,Тўғонбоши,Tóǵonboshi,false
FA-405007,FA-405,1730405,0,Yalang‘och ota,Яланғоч ота,Яланғоч ота,Yalanǵoch ota,false
FA-405008,FA-405,1730405,1730405034,Yangi chorsu,Янги чорсу,Янги чорсу,Yangi chorsu,false
FA-405009,FA-405,1730405,1730405053,Qalandarxona,Қаландархона,Қаландархона,Qalandarxona,false
FA-405010,FA-405,1730405,1730405035,Yog‘ bozori,Ёғ бозори,Ёғ бозори,Yoǵ bozori,false
FA-405011,FA-405,1730405,1730405036,Charxini ko‘prigi,Чархини кўприги,Чархини кўприги,Charxini kóprigi,false
FA-405012,FA-405,1730405,1730405037,Noib ko‘prigi,Ноиб кўприги,Ноиб кўприги,Noib kóprigi,false
FA-405013,FA-405,1730405,1730405018,Isfara guzari,Исфара гузари,Исфара гузари,Isfara guzari,false
FA-405014,FA-405,1730405,1730405019,Qaymoqli guzar,Қаймоқли гузар,Қаймоқли гузар,Qaymoqli guzar,false
FA-405015,FA-405,1730405,1730405020,Misgarlik,Мисгарлик,Мисгарлик,Misgarlik,false
FA-405016,FA-405,1730405,1730405038,Degrezlik,Дегрезлик,Дегрезлик,Degrezlik,false
FA-405017,FA-405,1730405,1730405021,Kalvak guzari,Калвак гузари,Калвак гузари,Kalvak guzari,false
FA-405018,FA-405,1730405,0,Nonvoylik guzari,Нонвойлик гузари,Нонвойлик гузари,Nonvoylik guzari,false
FA-405019,FA-405,1730405,1730405022,Shayxon,Шайхон,Шайхон,Shayxon,false
FA-405020,FA-405,1730405,0,G‘ishtkuprik,Ғишткуприк,Ғишткуприк,Ǵishtkuprik,false
FA-405021,FA-405,1730405,1730405023,G‘alchasoy,Ғалчасой,Ғалчасой,Ǵalchasoy,false
FA-405022,FA-405,1730405,1730405055,Parpashabof,Парпашабоф,Парпашабоф,Parpashabof,false
FA-405023,FA-405,1730405,1730405024,Artizon bo‘yi,Артизон бўйи,Артизон бўйи,Artizon bóyi,false
FA-405024,FA-405,1730405,0,Temiryo‘lchi,Темирйўлчи,Темирйўлчи,Temiryólchi,false
FA-405025,FA-405,1730405,1730405010,Qipchoq-ariq,Қипчоқ-ариқ,Қипчоқ-ариқ,Qipchoq-ariq,false
FA-405026,FA-405,1730405,0,Buloq boshi,Булоқ боши,Булоқ боши,Buloq boshi,false
FA-405027,FA-405,1730405,0,G‘ozieglik,Ғозиеглик,Ғозиеглик,Ǵozieglik,false
FA-405028,FA-405,1730405,1730405008,Achchiq-ko‘l,Аччиқ-кўл,Аччиқ-кўл,Achchiq-kól,false
FA-405029,FA-405,1730405,1730405009,Chorchinor,Чорчинор,Чорчинор,Chorchinor,false
FA-405030,FA-405,1730405,0,Sadokat,Садокат,Садокат,Sadokat,false
FA-405031,FA-405,1730405,1730405057,Islomobod,Исломобод,Исломобод,Islomobod,false
FA-405032,FA-405,1730405,1730405026,Qo‘shchinor,Қўшчинор,Қўшчинор,Qóshchinor,false
FA-405033,FA-405,1730405,1730405040,Sobir abdulla,Собир абдулла,Собир абдулла,Sobir abdulla,false
FA-405034,FA-405,1730405,1730405027,Marg‘ilon darvozasi,Марғилон дарвозаси,Марғилон дарвозаси,Marǵilon darvozasi,false
FA-405035,FA-405,1730405,1730405058,Aziz tepa,Азиз тепа,Азиз тепа,Aziz tepa,false
FA-405036,FA-405,1730405,0,A.Navoiy,А.навоий,А.навоий,A.Navoiy,false
FA-405037,FA-405,1730405,1730405011,Galabaqqollik,Галабаққоллик,Галабаққоллик,Galabaqqollik,false
FA-405038,FA-405,1730405,1730405028,To‘xlimergan,Тўхлимерган,Тўхлимерган,Tóxlimergan,false
FA-405039,FA-405,1730405,1730405059,Oq oltin,Оқ олтин,Оқ олтин,Oq oltin,false
FA-405040,FA-405,1730405,1730405060,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
FA-405041,FA-405,1730405,1730405042,Urganjibog‘,Урганжибоғ,Урганжибоғ,Urganjiboǵ,false
FA-405042,FA-405,1730405,1730405029,At-termiziy,Ат-термизий,Ат-термизий,At-termiziy,false
FA-405043,FA-405,1730405,0,Navbaxor,Навбахор,Навбахор,Navbaxor,false
FA-405044,FA-405,1730405,1730405012,Avg‘onbog‘,Авғонбоғ,Авғонбоғ,Avǵonboǵ,false
FA-405045,FA-405,1730405,0,A.Zoxiriy,А.зохирий,А.зохирий,A.Zoxiriy,false
FA-405046,FA-405,1730405,1730405030,O‘rmonbog‘,Ўрмонбоғ,Ўрмонбоғ,Órmonboǵ,false
FA-405047,FA-405,1730405,1730405061,Rayxon,Райхон,Райхон,Rayxon,false
FA-405048,FA-405,1730405,0,Istiklol,Истиклол,Истиклол,Istiklol,false
FA-405049,FA-405,1730405,0,Obod,Обод,Обод,Obod,false
FA-405050,FA-405,1730405,1730405062,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
FA-405051,FA-405,1730405,1730405063,Zilol,Зилол,Зилол,Zilol,false
FA-405052,FA-405,1730405,1730405064,Yangi obod,Янги обод,Янги обод,Yangi obod,false
FA-405053,FA-405,1730405,1730405044,Bo‘ston,Бўстон,Бўстон,Bóston,false
FA-405054,FA-405,1730405,1730405045,Shirin,Ширин,Ширин,Shirin,false
FA-405055,FA-405,1730405,1730405046,Istiqbol,Истиқбол,Истиқбол,Istiqbol,false
FA-405056,FA-405,1730405,1730405047,Navro‘z,Наврўз,Наврўз,Navróz,false
FA-405057,FA-405,1730405,1730405016,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
FA-405058,FA-405,1730405,0,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
FA-405059,FA-405,1730405,1730405065,Oltin vodiy,Олтин водий,Олтин водий,Oltin vodiy,false
FA-405060,FA-405,1730405,0,Usta bozor,Уста бозор,Уста бозор,Usta bozor,false
FA-405061,FA-405,1730405,1730405031,Muqimiy,Муқимий,Муқимий,Muqimiy,false
FA-405062,FA-405,1730405,1730405032,Shikorbegi,Шикорбеги,Шикорбеги,Shikorbegi,false
FA-405063,FA-405,1730405,1730405067,Quduqlik,Қудуқлик,Қудуқлик,Quduqlik,false
FA-405064,FA-405,1730405,1730405049,Saodat,Саодат,Саодат,Saodat,false
FA-405065,FA-405,1730405,1730405050,Sunbula,Сунбула,Сунбула,Sunbula,false
FA-405066,FA-405,1730405,0,Amir temur,Амир темур,Амир темур,Amir temur,false
FA-15160067,FA-405,1730405,1730405017,Uzumzor,Узумзор,Узумзор,Uzumzor,false
FA-15160068,FA-405,1730405,1730405068,Turkiston,Туркистон,Туркистон,Turkiston,false
FA-15160070,FA-405,1730405,1730405079,Chodaklik,Чодаклик,Чодаклик,Chodaklik,false
FA-15160069,FA-405,1730405,1730405073,To‘laboy,Тўлабой,Тулабой,Tólaboy,false
FA-15160017,FA-405,1730405,1730405056,G‘oziyog‘liq,Ғозиёғлиқ,Гозиёглик,Ǵoziyoǵliq,false
FA-15160008,FA-405,1730405,1730405013,Аshurali zoxiriy,Ашурали зохирий,Ашурали зохирий,Аshurali zoxiriy,false
FA-15160040,FA-405,1730405,1730405039,Nonvoylik guzar,Нонвойлик гузар,Нонвойлик гузар,Nonvoylik guzar,false
FA-15160072,FA-405,1730405,1730405076,Mo‘yi-muborak,Мўйи-муборак,Муйи-муборак,Móyi-muborak,false
FA-15160071,FA-405,1730405,1730405074,Mingtut,Мингтут,Мингтут,Mingtut,false
FA-15160079,FA-405,1730405,1730405069,Katta ganjiravon,Катта ганжиравон,Катта ганжиравон,Katta ganjiravon,false
FA-15160064,FA-405,1730405,1730405052,Yalong‘och ota,Ялонғоч ота,Ялонгоч ота,Yalonǵoch ota,false
FA-15160003,FA-405,1730405,1730405041,Аlisher navoiy,Алишер навоий,Алишер навоий,Аlisher navoiy,false
FA-15160078,FA-405,1730405,1730405071,Ashirqulmergan,Аширқулмерган,Аширкулмерган,Ashirqulmergan,false
FA-15160074,FA-405,1730405,1730405070,Baqachorsu,Бақачорсу,Бакачорсу,Baqachorsu,false
FA-15160073,FA-405,1730405,1730405075,Toshkentguzar,Тошкентгузар,Тошкентгузар,Toshkentguzar,false
FA-15160015,FA-405,1730405,1730405054,G‘ishtko‘prik,Ғишткўприк,Гишткуприк,Ǵishtkóprik,false
FA-15160077,FA-405,1730405,1730405072,Oydin buloq,Ойдин булоқ,Ойдин булок,Oydin buloq,false
FA-408001,FA-408,1730408,0,Hamid olimjon,Ҳамид олимжон,Ҳамид олимжон,Hamid olimjon,false
FA-408002,FA-408,1730408,1730408004,Bog‘bon,Боғбон,Боғбон,Boǵbon,false
FA-408003,FA-408,1730408,1730408008,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
FA-408004,FA-408,1730408,1730408002,Ziynat,Зийнат,Зийнат,Ziynat,false
FA-408005,FA-408,1730408,1730408006,Polmon,Полмон,Полмон,Polmon,false
FA-408006,FA-408,1730408,1730408005,Lashkar,Лашкар,Лашкар,Lashkar,false
FA-408007,FA-408,1730408,1730408003,Mo‘yan,Мўян,Мўян,Móyan,false
FA-408008,FA-408,1730408,1730408007,Yuqori mo‘yan,Юқори мўян,Юқори мўян,Yuqori móyan,false
FA-408009,FA-408,1730408,0,Isfayram,Исфайрам,Исфайрам,Isfayram,false
FA-408010,FA-408,1730408,1730408014,Kokilon,Кокилон,Кокилон,Kokilon,false
FA-408011,FA-408,1730408,1730408013,Pakana,Пакана,Пакана,Pakana,false
FA-408012,FA-408,1730408,1730408011,Namuna,Намуна,Намуна,Namuna,false
FA-408013,FA-408,1730408,1730408010,Soy bo‘yi,Сой бўйи,Сой бўйи,Soy bóyi,false
FA-408014,FA-408,1730408,0,Huvaydo,Ҳувайдо,Ҳувайдо,Huvaydo,false
FA-408015,FA-408,1730408,1730408019,Yangi obod,Янги обод,Янги обод,Yangi obod,false
FA-408016,FA-408,1730408,1730408017,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
FA-408017,FA-408,1730408,1730408020,Qalacha,Қалача,Қалача,Qalacha,false
FA-408018,FA-408,1730408,1730408021,Sufon,Суфон,Суфон,Sufon,false
FA-408019,FA-408,1730408,1730408016,Hamdo‘stlik,Ҳамдўстлик,Ҳамдўстлик,Hamdóstlik,false
FA-408020,FA-408,1730408,1730408015,Guliston,Гулистон,Гулистон,Guliston,false
FA-408021,FA-408,1730408,1730408018,Arsif,Арсиф,Арсиф,Arsif,false
FA-408022,FA-408,1730408,1730408026,Mirzo ulug‘bek,Мирзо улуғбек,Мирзо улуғбек,Mirzo uluǵbek,false
FA-408023,FA-408,1730408,1730408023,Amir temur,Амир темур,Амир темур,Amir temur,false
FA-408024,FA-408,1730408,1730408027,Qo‘chqorchi,Қўчқорчи,Қўчқорчи,Qóchqorchi,false
FA-408025,FA-408,1730408,1730408030,Nayman,Найман,Найман,Nayman,false
FA-408026,FA-408,1730408,1730408028,Bo‘ston,Бўстон,Бўстон,Bóston,false
FA-408027,FA-408,1730408,0,Zubuniso,Зубунисо,Зубунисо,Zubuniso,false
FA-408028,FA-408,1730408,1730408029,Valik,Валик,Валик,Valik,false
FA-408029,FA-408,1730408,1730408022,Alisher navoiy,Алишер навоий,Алишер навоий,Alisher navoiy,false
FA-408030,FA-408,1730408,1730408025,Cho‘lpon,Чўлпон,Чўлпон,Chólpon,false
FA-15180012,FA-408,1730408,1730408012,Isfayramsoy,Исфайрамсой,Исфайрамсой,Isfayramsoy,false
FA-15180027,FA-408,1730408,1730408024,Xuvaydo,Хувайдо,Хувайдо,Xuvaydo,false
FA-15180031,FA-408,1730408,1730408031,Pastki valik,Пастки валик,Пастки валик,Pastki valik,false
FA-15180010,FA-408,1730408,1730408009,Zebuniso,Зебунисо,Зебунисо,Zebuniso,false
FA-15180026,FA-408,1730408,1730408001,Xamid olimjon,Хамид олимжон,Хамид олимжон,Xamid olimjon,false
FA-412001,FA-412,1730412,0,A.Navoiy,А.навоий,А.навоий,A.Navoiy,false
FA-412002,FA-412,1730412,0,A.Yassaviy,А.яссавий,А.яссавий,A.Yassaviy,false
FA-412003,FA-412,1730412,1730412039,Ariq bo‘yi,Ариқ бўйи,Ариқ бўйи,Ariq bóyi,false
FA-412004,FA-412,1730412,0,B.Marg‘iloniy,Б.марғилоний,Б.марғилоний,B.Marǵiloniy,false
FA-412005,FA-412,1730412,0,Baynalminal,Байналминал,Байналминал,Baynalminal,false
FA-412006,FA-412,1730412,1730412011,Baxrin,Бахрин,Бахрин,Baxrin,false
FA-412007,FA-412,1730412,0,Z.M.bobur,З.м.бобур,З.м.бобур,Z.M.bobur,false
FA-412008,FA-412,1730412,1730412010,Vatan,Ватан,Ватан,Vatan,false
FA-412009,FA-412,1730412,1730412035,Galatoy,Галатой,Галатой,Galatoy,false
FA-412010,FA-412,1730412,1730412026,Guliston,Гулистон,Гулистон,Guliston,false
FA-412011,FA-412,1730412,0,Go‘ravval,Гўраввал,Гўраввал,Góravval,false
FA-412012,FA-412,1730412,1730412015,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
FA-412013,FA-412,1730412,1730412025,Yovqochar,Ёвқочар,Ёвқочар,Yovqochar,false
FA-412014,FA-412,1730412,1730412051,Yorqin,Ёрқин,Ёрқин,Yorqin,false
FA-412015,FA-412,1730412,1730412024,Zuxro,Зухро,Зухро,Zuxro,false
FA-412016,FA-412,1730412,0,Iqbol,Иқбол,Иқбол,Iqbol,false
FA-412017,FA-412,1730412,1730412017,Ipak yo‘li,Ипак йўли,Ипак йўли,Ipak yóli,false
FA-412018,FA-412,1730412,1730412006,Ipakchi,Ипакчи,Ипакчи,Ipakchi,false
FA-412019,FA-412,1730412,1730412037,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
FA-412020,FA-412,1730412,0,Yo‘rmado‘z,Йўрмадўз,Йўрмадўз,Yórmadóz,false
FA-412021,FA-412,1730412,0,Kashqar,Кашқар,Кашқар,Kashqar,false
FA-412022,FA-412,1730412,1730412021,Qirguli,Қиргули,Қиргули,Qirguli,false
FA-412023,FA-412,1730412,1730412004,Kosibchilik,Косибчилик,Косибчилик,Kosibchilik,false
FA-412024,FA-412,1730412,1730412001,Maorif,Маориф,Маориф,Maorif,false
FA-412025,FA-412,1730412,1730412052,Mashad,Машад,Машад,Mashad,false
FA-412026,FA-412,1730412,1730412003,Miltiqsoz,Милтиқсоз,Милтиқсоз,Miltiqsoz,false
FA-412027,FA-412,1730412,1730412034,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
FA-412028,FA-412,1730412,1730412041,Navro‘z,Наврўз,Наврўз,Navróz,false
FA-412029,FA-412,1730412,1730412019,Nadirmat,Надирмат,Надирмат,Nadirmat,false
FA-412030,FA-412,1730412,1730412038,Navbaxor,Навбахор,Навбахор,Navbaxor,false
FA-412031,FA-412,1730412,0,Xo‘ja forso,Хўжа форсо,Хўжа форсо,Xója forso,false
FA-412032,FA-412,1730412,1730412043,Orol bo‘yi,Орол бўйи,Орол бўйи,Orol bóyi,false
FA-412033,FA-412,1730412,1730412032,Pichoqchi,Пичоқчи,Пичоқчи,Pichoqchi,false
FA-412034,FA-412,1730412,1730412031,Roxat,Рохат,Рохат,Roxat,false
FA-412035,FA-412,1730412,1730412005,Saxovat,Саховат,Саховат,Saxovat,false
FA-412036,FA-412,1730412,1730412030,Terak tagi,Терак таги,Терак таги,Terak tagi,false
FA-412037,FA-412,1730412,1730412022,Tog‘lik,Тоғлик,Тоғлик,Toǵlik,false
FA-412038,FA-412,1730412,1730412027,Toshkesar,Тошкесар,Тошкесар,Toshkesar,false
FA-412039,FA-412,1730412,1730412053,Toshloq tepa,Тошлоқ тепа,Тошлоқ тепа,Toshloq tepa,false
FA-412040,FA-412,1730412,1730412036,Turon,Турон,Турон,Turon,false
FA-412041,FA-412,1730412,1730412023,Tut tagi,Тут таги,Тут таги,Tut tagi,false
FA-412042,FA-412,1730412,1730412018,Tuyagum,Туягум,Туягум,Tuyagum,false
FA-412043,FA-412,1730412,1730412045,Charog‘on,Чароғон,Чароғон,Charoǵon,false
FA-412044,FA-412,1730412,1730412002,Uvaysiy,Увайсий,Увайсий,Uvaysiy,false
FA-412045,FA-412,1730412,0,Uzumzor,Узумзор,Узумзор,Uzumzor,false
FA-412046,FA-412,1730412,0,Uzun xovuz,Узун ховуз,Узун ховуз,Uzun xovuz,false
FA-412047,FA-412,1730412,1730412046,O‘rda tagi,Ўрда таги,Ўрда таги,Órda tagi,false
FA-412048,FA-412,1730412,1730412047,Chilonzor,Чилонзор,Чилонзор,Chilonzor,false
